都道府県コード,都道府県名,市区町村コード,市区町村名,大字町丁目コード,大字町丁目名,緯度,経度,原典資料コード,大字・字・丁目区分コード,geo3x3
03,岩手県,03216,滝沢市,032160107000,大沢谷地上,39.724725,141.074498,0,1,E924452514525
03,岩手県,03216,滝沢市,032160108000,大沢谷地中,39.717619,141.073495,0,1,E924452511575
03,岩手県,03216,滝沢市,032160109000,大沢湯の沢,39.732921,141.054289,0,1,E924452438195
03,岩手県,03216,滝沢市,032160110000,大沢四つ谷,39.716154,141.076768,0,1,E924452511643
03,岩手県,03216,滝沢市,032160111000,大沢米倉,39.717242,141.075820,0,1,E924452511593
03,岩手県,03216,滝沢市,032160112000,大沢若松,39.727850,141.064081,0,1,E924452436814
03,岩手県,03216,滝沢市,032160113000,大沢割田,39.721491,141.068458,0,1,E924452436325
03,岩手県,03216,滝沢市,032160114000,大森平,39.830945,141.103417,0,1,E924452854233
03,岩手県,03216,滝沢市,032160115000,加賀内,39.821276,141.112087,0,1,E924452828895
03,岩手県,03216,滝沢市,032160116000,上岩手山,39.818340,141.038031,0,1,E924452729588
03,岩手県,03216,滝沢市,032160117000,上鵜飼,39.749032,141.061170,0,1,E924452466115
03,岩手県,03216,滝沢市,032160118000,上中村,39.791924,141.113056,0,1,E924452588918
03,岩手県,03216,滝沢市,032160119000,黒沢,39.755764,141.066681,0,1,E924452466863
03,岩手県,03216,滝沢市,032160120000,篠木綾織,39.714865,141.072942,0,1,E924452511199
03,岩手県,03216,滝沢市,032160121000,篠木荒屋,39.714221,141.064301,0,1,E924452433272
03,岩手県,03216,滝沢市,032160122000,篠木大寺沢,39.714130,141.055626,0,1,E924452432273
03,岩手県,03216,滝沢市,032160123000,篠木苧桶沢,39.737349,141.038106,0,1,E924452429852
03,岩手県,03216,滝沢市,032160124000,篠木上綾織,39.716372,141.068709,0,1,E924452433656
03,岩手県,03216,滝沢市,032160125000,篠木上篠木,39.717961,141.063107,0,1,E924452433497
03,岩手県,03216,滝沢市,032160126000,篠木上中村,39.721284,141.041968,0,1,E924452426332
03,岩手県,03216,滝沢市,032160127000,篠木草井沢,39.724435,141.053811,0,1,E924452435431
03,岩手県,03216,滝沢市,032160128000,篠木黒畑,39.707601,141.076034,0,1,E924452277569
03,岩手県,03216,滝沢市,032160129000,篠木小谷地,39.713291,141.076108,0,1,E924452511344
03,岩手県,03216,滝沢市,032160130000,篠木参郷,39.711179,141.069063,0,1,E924452199991
03,岩手県,03216,滝沢市,032160131000,篠木参郷の森,39.712024,141.065283,0,1,E924452433222
03,岩手県,03216,滝沢市,032160132000,篠木外山,39.726749,141.044432,0,1,E924452434486
03,岩手県,03216,滝沢市,032160133000,篠木館が沢,39.716475,141.057462,0,1,E924452432566
03,岩手県,03216,滝沢市,032160134000,篠木中将,39.718942,141.046759,0,1,E924452431827
03,岩手県,03216,滝沢市,032160135000,篠木堤,39.710426,141.064070,0,1,E924452199844
03,岩手県,03216,滝沢市,032160136000,篠木堤平,39.719792,141.057007,0,1,E924452432867
03,岩手県,03216,滝沢市,032160137000,篠木寺沢,39.712541,141.059838,0,1,E924452432334
03,岩手県,03216,滝沢市,032160138000,篠木砥石沢,39.718563,141.052024,0,1,E924452432715
03,岩手県,03216,滝沢市,032160139000,篠木樋の口,39.711522,141.076900,0,1,E924452277976
03,岩手県,03216,滝沢市,032160140000,篠木鳥谷平,39.716487,141.062086,0,1,E924452433454
03,岩手県,03216,滝沢市,032160141000,篠木長沢,39.731938,141.041552,0,1,E924452429367
03,岩手県,03216,滝沢市,032160142000,篠木中鼻,39.715493,141.059156,0,1,E924452432625
03,岩手県,03216,滝沢市,032160143000,篠木中村,39.717697,141.068310,0,1,E924452433688
03,岩手県,03216,滝沢市,032160144000,篠木中屋敷,39.714232,141.067614,0,1,E924452433373
03,岩手県,03216,滝沢市,032160145000,篠木仁沢瀬,39.729939,141.021593,0,1,E924452424978
03,岩手県,03216,滝沢市,032160146000,篠木一つ森,39.721233,141.052026,0,1,E924452435112
03,岩手県,03216,滝沢市,032160147000,篠木宝竜平,39.722675,141.058415,0,1,E924452435345
03,岩手県,03216,滝沢市,032160148000,篠木待場,39.708225,141.077910,0,1,E924452277686
03,岩手県,03216,滝沢市,032160149000,篠木水上沢,39.715806,141.053214,0,1,E924452432428
03,岩手県,03216,滝沢市,032160150000,篠木明法,39.712342,141.072795,0,1,E924452511136
03,岩手県,03216,滝沢市,032160151000,篠木矢取森,39.746710,141.028272,0,1,E924452452843
03,岩手県,03216,滝沢市,032160152000,下鵜飼,39.731793,141.078399,0,1,E924452517364
03,岩手県,03216,滝沢市,032160153000,新田,39.775103,141.161082,0,1,E924452671993
03,岩手県,03216,滝沢市,032160154000,巣子,39.774961,141.126215,0,1,E924452591782
03,岩手県,03216,滝沢市,032160155000,砂込,39.815255,141.127330,0,1,E924452837198
03,岩手県,03216,滝沢市,032160156000,外山,39.762629,141.087554,0,1,E924452548667
03,岩手県,03216,滝沢市,032160157000,高屋敷,39.749630,141.084728,0,1,E924452545262
03,岩手県,03216,滝沢市,032160158000,高屋敷平,39.747504,141.094969,0,1,E924452543972
03,岩手県,03216,滝沢市,032160159000,長太郎林,39.825445,141.106976,0,1,E924452852418
03,岩手県,03216,滝沢市,032160160000,土沢,39.750077,141.099047,0,1,E924452554155
03,岩手県,03216,滝沢市,032160161000,木賊川,39.775339,141.112855,0,1,E924452582974
03,岩手県,03216,滝沢市,032160162000,留が森,39.838689,141.119183,0,1,E924452856848
03,岩手県,03216,滝沢市,032160163000,中鵜飼,39.735422,141.076272,0,1,E924452517671
03,岩手県,03216,滝沢市,032160164000,中村,39.757889,141.098253,0,1,E924452557113
03,岩手県,03216,滝沢市,032160165000,楢の木沢,39.782792,141.160908,0,1,E924452674938
03,岩手県,03216,滝沢市,032160166000,祢宜屋敷,39.762464,141.099207,0,1,E924452557459
03,岩手県,03216,滝沢市,032160167000,根堀坂,39.763536,141.104101,0,1,E924452557678
03,岩手県,03216,滝沢市,032160168000,野沢,39.792869,141.153990,0,1,E924452677756
03,岩手県,03216,滝沢市,032160169000,葉の木沢山,39.775802,141.140695,0,1,E924452592978
03,岩手県,03216,滝沢市,032160170000,平蔵沢,39.762215,141.073222,0,1,E924452547544
03,岩手県,03216,滝沢市,032160171000,牧野林,39.756151,141.106986,0,1,E924452555745
03,岩手県,03216,滝沢市,032160172000,末代窪,39.776488,141.160218,0,1,E924452674326
03,岩手県,03216,滝沢市,032160173000,松屋敷,39.770874,141.156434,0,1,E924452671551
03,岩手県,03216,滝沢市,032160174000,耳取山,39.745330,141.099193,0,1,E924452551489
03,岩手県,03216,滝沢市,032160175000,明神平,39.770119,141.131442,0,1,E924452591612
03,岩手県,03216,滝沢市,032160176000,室小路,39.738025,141.098816,0,1,E924452527758
03,岩手県,03216,滝沢市,032160177000,柳沢,39.811514,141.092543,0,1,E924452816881
03,岩手県,03216,滝沢市,032160178000,柳原,39.829621,141.107792,0,1,E924452852757
03,岩手県,03216,滝沢市,032160179000,簗平,39.800465,141.162553,0,1,E924452912721
03,岩手県,03216,滝沢市,032160180000,弥兵エ林,39.825382,141.114766,0,1,E924452852634
03,岩手県,03216,滝沢市,032160181000,湯舟沢,39.780427,141.091284,0,1,E924452576466
03,岩手県,03216,滝沢市,032160182000,妻の神,39.776107,141.151474,0,1,E924452596331
03,岩手県,03301,岩手郡雫石町,033010001000,板橋,39.700293,141.021876,0,1,E924452184916
03,岩手県,03301,岩手郡雫石町,033010002000,稲荷下,39.698931,140.973844,0,1,E924451395582
03,岩手県,03301,岩手郡雫石町,033010003000,上野,39.721613,140.917490,0,1,E924451615136
03,岩手県,03301,岩手郡雫石町,033010004000,鴬宿,39.611669,140.882218,0,1,E924427894221
03,岩手県,03301,岩手郡雫石町,033010005000,御明神,39.684005,140.891858,0,1,E924451268886
03,岩手県,03301,岩手郡雫石町,033010006000,柿木,39.701371,140.966685,0,1,E924451394945
03,岩手県,03301,岩手郡雫石町,033010007000,上兎野,39.682157,140.991925,0,1,E924452147827
03,岩手県,03301,岩手郡雫石町,033010008000,上笹森,39.715017,140.983636,0,1,E924451633531
03,岩手県,03301,岩手郡雫石町,033010009000,上曽根田,39.693131,140.978625,0,1,E924451393774
03,岩手県,03301,岩手郡雫石町,033010010000,上平,39.702186,140.987338,0,1,E924451396996
03,岩手県,03301,岩手郡雫石町,033010011000,上町北,39.695538,140.968610,0,1,E924451394367
03,岩手県,03301,岩手郡雫石町,033010012000,上町西,39.694659,140.969631,0,1,E924451395117
03,岩手県,03301,岩手郡雫石町,033010013000,上町東,39.694817,140.971546,0,1,E924451395161
03,岩手県,03301,岩手郡雫石町,033010014000,上町南,39.693774,140.971645,0,1,E924451395131
03,岩手県,03301,岩手郡雫石町,033010015000,川原,39.687137,140.961659,0,1,E924451391185
03,岩手県,03301,岩手郡雫石町,033010016000,黒沢川,39.687792,140.987944,0,1,E924452171411
03,岩手県,03301,岩手郡雫石町,033010017000,源大堂,39.691801,140.972367,0,1,E924451392763
03,岩手県,03301,岩手郡雫石町,033010018000,小日谷地,39.693904,140.960665,0,1,E924451394112
03,岩手県,03301,岩手郡雫石町,033010019000,笹森,39.703065,140.994106,0,1,E924452177312
03,岩手県,03301,岩手郡雫石町,033010020000,塩ケ森,39.685517,140.993349,0,1,E924452171262
03,岩手県,03301,岩手郡雫石町,033010021000,下兎野,39.680570,140.992875,0,1,E924452147591
03,岩手県,03301,岩手郡雫石町,033010022000,下久保,39.685348,140.977736,0,1,E924451392337
03,岩手県,03301,岩手郡雫石町,033010023000,下笹森,39.706078,140.981551,0,1,E924451399433
03,岩手県,03301,岩手郡雫石町,033010024000,下曽根田,39.691099,140.983374,0,1,E924451393826
03,岩手県,03301,岩手郡雫石町,033010025000,下平,39.694392,140.988734,0,1,E924452174127
03,岩手県,03301,岩手郡雫石町,033010026000,下長根,39.675510,140.992421,0,1,E924452147223
03,岩手県,03301,岩手郡雫石町,033010027000,下町,39.690431,140.977351,0,1,E924451392689
03,岩手県,03301,岩手郡雫石町,033010028000,下町西,39.692030,140.975349,0,1,E924451392866
03,岩手県,03301,岩手郡雫石町,033010029000,下町東,39.685185,140.987012,0,1,E924451393338
03,岩手県,03301,岩手郡雫石町,033010030000,千刈田,39.696454,140.977613,0,1,E924451395397
03,岩手県,03301,岩手郡雫石町,033010031000,麁津田,39.686331,140.982122,0,1,E924451393248
03,岩手県,03301,岩手郡雫石町,033010032000,高前田,39.700666,140.962565,0,1,E924451394737
03,岩手県,03301,岩手郡雫石町,033010033000,繋,39.680182,141.005870,0,1,E924452148669
03,岩手県,03301,岩手郡雫石町,033010034000,寺の下,39.688276,140.976516,0,1,E924451392627
03,岩手県,03301,岩手郡雫石町,033010035000,中黒沢川,39.737405,140.994305,0,1,E924452417942
03,岩手県,03301,岩手郡雫石町,033010036000,中沼,39.715211,140.991007,0,1,E924452411511
03,岩手県,03301,岩手郡雫石町,033010037000,長畑,39.691717,140.991968,0,1,E924452171851
03,岩手県,03301,岩手郡雫石町,033010038000,中町,39.693243,140.973583,0,1,E924451392884
03,岩手県,03301,岩手郡雫石町,033010039000,長山,39.789563,140.973670,0,1,E924451698554
03,岩手県,03301,岩手郡雫石町,033010040000,名子,39.695829,140.982941,0,1,E924451396282
03,岩手県,03301,岩手郡雫石町,033010041000,七ツ森,39.700247,141.006243,0,1,E924452176714
03,岩手県,03301,岩手郡雫石町,033010042000,仁佐瀬,39.703786,141.033021,0,1,E924452188338
03,岩手県,03301,岩手郡雫石町,033010043000,西安庭,39.628890,141.009969,0,1,E924428779873
03,岩手県,03301,岩手郡雫石町,033010044000,西根,39.790559,140.903853,0,1,E924451599685
03,岩手県,03301,岩手郡雫石町,033010045000,沼返,39.718442,141.003066,0,1,E924452412914
03,岩手県,03301,岩手郡雫石町,033010046000,根堀,39.687174,140.973430,0,1,E924451392284
03,岩手県,03301,岩手郡雫石町,033010047000,野中,39.677959,140.991274,0,1,E924452147275
03,岩手県,03301,岩手郡雫石町,033010048000,橋場,39.740988,140.836036,0,1,E924451542246
03,岩手県,03301,岩手郡雫石町,033010049000,八卦,39.693181,140.966529,0,1,E924451391974
03,岩手県,03301,岩手郡雫石町,033010050000,林,39.690834,140.961659,0,1,E924451391722
03,岩手県,03301,岩手郡雫石町,033010051000,拂川,39.688377,140.968159,0,1,E924451391629
03,岩手県,03301,岩手郡雫石町,033010052000,晴山,39.700195,140.975949,0,1,E924451395915
03,岩手県,03301,岩手郡雫石町,033010053000,町裏,39.692035,140.976500,0,1,E924451392954
03,岩手県,03301,岩手郡雫石町,033010054000,麻見田,39.690938,140.969861,0,1,E924451392715
03,岩手県,03301,岩手郡雫石町,033010055000,丸谷地,39.744979,141.011334,0,1,E924452443594
03,岩手県,03301,岩手郡雫石町,033010056000,万田渡,39.695978,140.970948,0,1,E924451395182
03,岩手県,03301,岩手郡雫石町,033010057000,南畑,39.585810,140.921458,0,1,E924427945349
03,岩手県,03301,岩手郡雫石町,033010058000,明神,39.683135,140.977938,0,1,E924451368965
03,岩手県,03301,岩手郡雫石町,033010059000,谷地,39.701123,140.970030,0,1,E924451395745
03,岩手県,03302,岩手郡葛巻町,033020001000,江刈,39.978636,141.509963,0,1,E924464427154
03,岩手県,03302,岩手郡葛巻町,033020002000,葛巻,40.004143,141.373706,0,1,E924456564786
03,岩手県,03302,岩手郡葛巻町,033020003000,田部,40.112412,141.373530,0,1,E924456894753
03,岩手県,03303,岩手郡岩手町,033030001000,大字五日市,40.007751,141.225631,0,1,E924455669411
03,岩手県,03303,岩手郡岩手町,033030002000,大字一方井,40.014401,141.177735,0,1,E924455673327
03,岩手県,03303,岩手郡岩手町,033030003000,大字江刈内,39.956128,141.254560,0,1,E924456179723
03,岩手県,03303,岩手郡岩手町,033030004000,大字川口,39.902676,141.308582,0,1,E924456139749
03,岩手県,03303,岩手郡岩手町,033030005000,大字久保,40.012220,141.190864,0,1,E924455658756
03,岩手県,03303,岩手郡岩手町,033030006000,大字黒石,39.989898,141.157244,0,1,E924455641526
03,岩手県,03303,岩手郡岩手町,033030007000,大字黒内,39.998088,141.136885,0,1,E924455565196
03,岩手県,03303,岩手郡岩手町,033030008000,大字子抱,39.937353,141.187691,0,1,E924455381689
03,岩手県,03303,岩手郡岩手町,033030009000,大字大坊,39.970763,141.335063,0,1,E924456515399
03,岩手県,03303,岩手郡岩手町,033030010000,大字土川,39.948375,141.158802,0,1,E924455374948
03,岩手県,03303,岩手郡岩手町,033030011000,大字沼宮内,40.006453,141.268085,0,1,E924456457269
03,岩手県,03303,岩手郡岩手町,033030012000,大字葉木田,39.997124,141.146872,0,1,E924455566249
03,岩手県,03303,岩手郡岩手町,033030013000,大字坊,39.969574,141.179046,0,1,E924455616365
03,岩手県,03303,岩手郡岩手町,033030014000,大字御堂,40.042704,141.231537,0,1,E924455933344
03,岩手県,03321,紫波郡紫波町,033210001000,赤沢,39.537107,141.246917,0,1,E924429475847
03,岩手県,03321,紫波郡紫波町,033210002000,稲藤,39.548403,141.123493,0,1,E924428823353
03,岩手県,03321,紫波郡紫波町,033210003000,犬渕,39.515180,141.165945,0,1,E924428648555
03,岩手県,03321,紫波郡紫波町,033210004000,犬吠森,39.562303,141.182775,0,1,E924428924577
03,岩手県,03321,紫波郡紫波町,033210005000,江柄,39.599543,141.235806,0,1,E924429747724
03,岩手県,03321,紫波郡紫波町,033210006000,大巻,39.535681,141.187456,0,1,E924428684925
03,岩手県,03321,紫波郡紫波町,033210007000,片寄,39.522329,141.120306,0,1,E924428583285
03,岩手県,03321,紫波郡紫波町,033210008000,上平沢,39.555724,141.107205,0,1,E924428822772
03,岩手県,03321,紫波郡紫波町,033210009000,上松本,39.572476,141.075115,0,1,E924428817837
03,岩手県,03321,紫波郡紫波町,033210010000,北沢,39.600805,141.217346,0,1,E924428968754
03,岩手県,03321,紫波郡紫波町,033210011000,北田,39.568561,141.211311,0,1,E924428937287
03,岩手県,03321,紫波郡紫波町,033210012000,北日詰,39.540684,141.158184,0,1,E924428677296
03,岩手県,03321,紫波郡紫波町,033210013000,草刈,39.568280,141.192035,0,1,E924428928274
03,岩手県,03321,紫波郡紫波町,033210014000,高水寺,39.575217,141.163777,0,1,E924428942134
03,岩手県,03321,紫波郡紫波町,033210015000,小屋敷,39.574592,141.089514,0,1,E924428819787
03,岩手県,03321,紫波郡紫波町,033210016000,桜町,39.546823,141.165899,0,1,E924428678885
03,岩手県,03321,紫波郡紫波町,033210017001,桜町一丁目,39.549625,141.165339,0,3,E924428912273
03,岩手県,03321,紫波郡紫波町,033210017002,桜町二丁目,39.547867,141.165467,0,3,E924428912216
03,岩手県,03321,紫波郡紫波町,033210018000,佐比内,39.510092,141.252038,0,1,E924429445994
03,岩手県,03321,紫波郡紫波町,033210019000,下松本,39.573053,141.125494,0,1,E924428837742
03,岩手県,03321,紫波郡紫波町,033210020001,紫波中央駅前一丁目,39.553609,141.159339,0,3,E924428911913
03,岩手県,03321,紫波郡紫波町,033210020002,紫波中央駅前二丁目,39.553351,141.156247,0,3,E924428911579
03,岩手県,03321,紫波郡紫波町,033210020003,紫波中央駅前三丁目,39.557330,141.155341,0,3,E924428914217
03,岩手県,03321,紫波郡紫波町,033210020004,紫波中央駅前四丁目,39.557540,141.156989,0,3,E924428914252
03,岩手県,03321,紫波郡紫波町,033210020005,紫波中央駅前五丁目,39.557629,141.158578,0,3,E924428914341
03,岩手県,03321,紫波郡紫波町,033210021000,陣ケ岡,39.572708,141.146142,0,1,E924428839739
03,岩手県,03321,紫波郡紫波町,033210022000,土舘,39.541705,141.099338,0,1,E924428587426
03,岩手県,03321,紫波郡紫波町,033210023000,遠山,39.556548,141.212698,0,1,E924428934232
03,岩手県,03321,紫波郡紫波町,033210024000,栃内,39.593076,141.210366,0,1,E924428967211
03,岩手県,03321,紫波郡紫波町,033210025000,中島,39.578229,141.151302,0,1,E924428863634
03,岩手県,03321,紫波郡紫波町,033210026000,西長岡,39.577303,141.204393,0,1,E924428953374
03,岩手県,03321,紫波郡紫波町,033210027000,東長岡,39.588792,141.238968,0,1,E924429744557
03,岩手県,03321,紫波郡紫波町,033210028000,彦部,39.513824,141.193982,0,1,E924428658531
03,岩手県,03321,紫波郡紫波町,033210029000,日詰,39.557310,141.162574,0,1,E924428915127
03,岩手県,03321,紫波郡紫波町,033210030001,日詰駅前一丁目,39.539098,141.162403,0,3,E924428678119
03,岩手県,03321,紫波郡紫波町,033210030002,日詰駅前二丁目,39.538089,141.162163,0,3,E924428675779
03,岩手県,03321,紫波郡紫波町,033210031001,日詰西一丁目,39.553718,141.165722,0,3,E924428912821
03,岩手県,03321,紫波郡紫波町,033210031002,日詰西二丁目,39.551509,141.165940,0,3,E924428912552
03,岩手県,03321,紫波郡紫波町,033210031003,日詰西三丁目,39.551113,141.163758,0,3,E924428912437
03,岩手県,03321,紫波郡紫波町,033210031004,日詰西四丁目,39.550762,141.161762,0,3,E924428912415
03,岩手県,03321,紫波郡紫波町,033210031005,日詰西五丁目,39.552910,141.161324,0,3,E924428911696
03,岩手県,03321,紫波郡紫波町,033210031006,日詰西六丁目,39.553286,141.163327,0,3,E924428912489
03,岩手県,03321,紫波郡紫波町,033210032000,平沢,39.547931,141.138660,0,1,E924428832225
03,岩手県,03321,紫波郡紫波町,033210033000,二日町,39.566734,141.155032,0,1,E924428917163
03,岩手県,03321,紫波郡紫波町,033210034000,船久保,39.565017,141.255984,0,1,E924429716874
03,岩手県,03321,紫波郡紫波町,033210035000,星山,39.550656,141.190277,0,1,E924428922422
03,岩手県,03321,紫波郡紫波町,033210036000,升沢,39.561647,141.087728,0,1,E924428815692
03,岩手県,03321,紫波郡紫波町,033210037000,南伝法寺,39.588113,141.086306,0,1,E924428845651
03,岩手県,03321,紫波郡紫波町,033210038000,南日詰,39.524657,141.170587,0,1,E924428673447
03,岩手県,03321,紫波郡紫波町,033210039000,宮手,39.566697,141.123341,0,1,E924428829352
03,岩手県,03321,紫波郡紫波町,033210040000,紫野,39.560043,141.231351,0,1,E924428936536
03,岩手県,03321,紫波郡紫波町,033210041000,山屋,39.577581,141.240340,0,1,E924429741299
03,岩手県,03321,紫波郡紫波町,033210042000,吉水,39.566867,141.103439,0,1,E924428827263
03,岩手県,03322,紫波郡矢巾町,033220001000,大字間野々,39.593781,141.170698,0,1,E924428949117
03,岩手県,03322,紫波郡矢巾町,033220002000,大字赤林,39.638578,141.135222,0,1,E924452232787
03,岩手県,03322,紫波郡矢巾町,033220003000,大字岩清水,39.587325,141.105990,0,1,E924428854635
03,岩手県,03322,紫波郡矢巾町,033220004000,大字太田,39.581059,141.132814,0,1,E924428861923
03,岩手県,03322,紫波郡矢巾町,033220005000,大字上矢次,39.621106,141.134661,0,1,E924428898116
03,岩手県,03322,紫波郡矢巾町,033220006000,大字北郡山,39.590542,141.156496,0,1,E924428944824
03,岩手県,03322,紫波郡矢巾町,033220007000,大字北伝法寺,39.599491,141.125614,0,1,E924428867716
03,岩手県,03322,紫波郡矢巾町,033220008000,大字北矢幅,39.618427,141.150585,0,1,E924428896928
03,岩手県,03322,紫波郡矢巾町,033220009000,大字煙山,39.611933,141.120124,0,1,E924428886225
03,岩手県,03322,紫波郡矢巾町,033220010000,大字高水寺,39.581497,141.172536,0,1,E924428943726
03,岩手県,03322,紫波郡矢巾町,033220011000,大字下矢次,39.624292,141.151951,0,1,E924428899639
03,岩手県,03322,紫波郡矢巾町,033220012000,大字白沢,39.595644,141.144635,0,1,E924428869185
03,岩手県,03322,紫波郡矢巾町,033220013000,大字高田,39.625325,141.169970,0,1,E924428978668
03,岩手県,03322,紫波郡矢巾町,033220014000,大字土橋,39.590088,141.183445,0,1,E924428954813
03,岩手県,03322,紫波郡矢巾町,033220015000,大字西徳田,39.609309,141.180612,0,1,E924428981743
03,岩手県,03322,紫波郡矢巾町,033220016000,大字東徳田,39.604106,141.174870,0,1,E924428973257
03,岩手県,03322,紫波郡矢巾町,033220017000,大字広宮沢,39.629500,141.110528,0,1,E924428888879
03,岩手県,03322,紫波郡矢巾町,033220018000,大字藤沢,39.616542,141.172393,0,1,E924428976483
03,岩手県,03322,紫波郡矢巾町,033220019000,大字又兵エ新田,39.614170,141.147723,0,1,E924428896288
03,岩手県,03322,紫波郡矢巾町,033220020000,大字南矢幅,39.607995,141.145823,0,1,E924428893498
03,岩手県,03322,紫波郡矢巾町,033220021000,大字室岡,39.594740,141.120550,0,1,E924428859256
03,岩手県,03322,紫波郡矢巾町,033220022000,大字和味,39.603667,141.095244,0,1,E924428873346
03,岩手県,03322,紫波郡矢巾町,033220023001,流通センター南一丁目,39.639322,141.112166,0,3,E924452225235
03,岩手県,03322,紫波郡矢巾町,033220023002,流通センター南二丁目,39.638797,141.119287,0,3,E924452226212
03,岩手県,03322,紫波郡矢巾町,033220023003,流通センター南三丁目,39.635448,141.112851,0,3,E924452222677
03,岩手県,03322,紫波郡矢巾町,033220023004,流通センター南四丁目,39.635839,141.107514,0,3,E924452222713
03,岩手県,03322,紫波郡矢巾町,033220024001,医大通一丁目,39.610893,141.162928,1,3,E924428972785
03,岩手県,03322,紫波郡矢巾町,033220024002,医大通二丁目,39.616018,141.162966,1,3,E924428975455
03,岩手県,03322,紫波郡矢巾町,033220025001,駅東一丁目,39.612480,141.149998,1,3,E924428896343
03,岩手県,03366,和賀郡西和賀町,033660001000,穴明,39.339409,140.753187,0,1,E924424745274
03,岩手県,03366,和賀郡西和賀町,033660002000,上野々,39.304566,140.775044,0,1,E924424721643
03,岩手県,03366,和賀郡西和賀町,033660003000,越中畑,39.300312,140.719989,0,1,E924416697978
03,岩手県,03366,和賀郡西和賀町,033660004000,大石,39.314182,140.826170,0,1,E924424814544
03,岩手県,03366,和賀郡西和賀町,033660005000,大沓,39.326049,140.789210,0,1,E924424729763
03,岩手県,03366,和賀郡西和賀町,033660006000,大渡,39.310365,140.742859,0,1,E924424714137
03,岩手県,03366,和賀郡西和賀町,033660007000,甲子,39.282821,140.816367,0,1,E924424496138
03,岩手県,03366,和賀郡西和賀町,033660008000,桂子沢,39.341443,140.726429,0,1,E924416965546
03,岩手県,03366,和賀郡西和賀町,033660009000,樺沢,39.365697,140.746121,0,1,E924424774261
03,岩手県,03366,和賀郡西和賀町,033660010000,川尻,39.317616,140.781877,0,1,E924424725858
03,岩手県,03366,和賀郡西和賀町,033660011000,草井沢,39.281659,140.844461,0,1,E924424573874
03,岩手県,03366,和賀郡西和賀町,033660012000,小繋沢,39.300073,140.757250,0,1,E924424478987
03,岩手県,03366,和賀郡西和賀町,033660013000,左草,39.365592,140.721167,0,1,E924416994353
03,岩手県,03366,和賀郡西和賀町,033660014000,沢内字泉沢,39.473459,140.774615,0,1,E924427421972
03,岩手県,03366,和賀郡西和賀町,033660015000,沢内字太田,39.427660,140.748594,0,1,E924427144983
03,岩手県,03366,和賀郡西和賀町,033660016000,沢内字大野,39.385145,140.757385,0,1,E924427112385
03,岩手県,03366,和賀郡西和賀町,033660017000,沢内字貝沢,39.558917,140.833201,0,1,E924427815176
03,岩手県,03366,和賀郡西和賀町,033660018000,沢内字川舟,39.492048,140.812315,0,1,E924427438985
03,岩手県,03366,和賀郡西和賀町,033660019000,沢内字鍵飯,39.418534,140.765372,0,1,E924427143971
03,岩手県,03366,和賀郡西和賀町,033660020000,沢内字猿橋,39.446543,140.755835,0,1,E924427172899
03,岩手県,03366,和賀郡西和賀町,033660021000,沢内字新町,39.396717,140.732056,0,1,E924419336448
03,岩手県,03366,和賀郡西和賀町,033660022000,沢内字長瀬野,39.459936,140.787796,0,1,E924427189427
03,岩手県,03366,和賀郡西和賀町,033660023000,沢内字弁天,39.439743,140.766302,0,1,E924427173381
03,岩手県,03366,和賀郡西和賀町,033660024000,沢内字前郷,39.415597,140.729336,0,1,E924419362676
03,岩手県,03366,和賀郡西和賀町,033660025000,沢内字両沢,39.439450,140.812476,0,1,E924427192358
03,岩手県,03366,和賀郡西和賀町,033660026000,沢内字若畑,39.527066,140.829621,0,1,E924427571942
03,岩手県,03366,和賀郡西和賀町,033660027000,沢中,39.326428,140.745845,0,1,E924424717864
03,岩手県,03366,和賀郡西和賀町,033660028000,下前,39.380627,140.725283,0,1,E924416998739
03,岩手県,03366,和賀郡西和賀町,033660029000,清水ヶ野,39.365742,140.761467,0,1,E924424776162
03,岩手県,03366,和賀郡西和賀町,033660030000,下左草,39.350611,140.744471,0,1,E924424747546
03,岩手県,03366,和賀郡西和賀町,033660031000,白木野,39.305320,140.728307,0,1,E924416932569
03,岩手県,03366,和賀郡西和賀町,033660032000,杉名畑,39.281726,140.873400,0,1,E924424583885
03,岩手県,03366,和賀郡西和賀町,033660033000,巣郷,39.273754,140.725009,0,1,E924416692138
03,岩手県,03366,和賀郡西和賀町,033660034000,槻沢,39.365079,140.772138,0,1,E924424784216
03,岩手県,03366,和賀郡西和賀町,033660035000,寅沢,39.372882,140.749388,0,1,E924424774992
03,岩手県,03366,和賀郡西和賀町,033660036000,中村,39.295691,140.735389,0,1,E924416699546
03,岩手県,03366,和賀郡西和賀町,033660037000,野々宿,39.277864,140.739969,0,1,E924416693667
03,岩手県,03366,和賀郡西和賀町,033660038000,細内,39.313246,140.724040,0,1,E924416935425
03,岩手県,03366,和賀郡西和賀町,033660039000,本内,39.295907,140.846390,0,1,E924424579556
03,岩手県,03366,和賀郡西和賀町,033660040000,間木野,39.335083,140.770200,0,1,E924424751753
03,岩手県,03366,和賀郡西和賀町,033660041000,耳取,39.285457,140.828789,0,1,E924424574532
03,岩手県,03366,和賀郡西和賀町,033660042000,無地内,39.312644,140.807455,0,1,E924424735432
03,岩手県,03366,和賀郡西和賀町,033660043000,本屋敷,39.264383,140.850135,0,1,E924424549335
