geo3x3,city,town
E91384925,南条郡南越前町,八飯
E913849562,南条郡南越前町,八乙女
E913849641,南条郡南越前町,社谷
E913849552,南条郡南越前町,湯尾
E913849823,南条郡南越前町,脇本
E9138731641,丹生郡越前町,青野
E913872369,丹生郡越前町,赤井谷
E9138731667,丹生郡越前町,朝日
E9138731669,丹生郡越前町,朝日一丁目
E913873415,丹生郡越前町,天谷
E913873271,丹生郡越前町,市
E913873171,丹生郡越前町,入尾
E913873162,丹生郡越前町,岩開
E9138731732,丹生郡越前町,岩倉
E9138731919,丹生郡越前町,牛越
E913873136,丹生郡越前町,宇須尾
E9138731682,丹生郡越前町,内郡
E9138731446,丹生郡越前町,打越
E913872354,丹生郡越前町,梅浦
E913873151,丹生郡越前町,上戸
E913873132,丹生郡越前町,上野
E913873116,丹生郡越前町,江波
E913873133,丹生郡越前町,円満
E91387239,丹生郡越前町,笈松
E9138731359,丹生郡越前町,大谷
E9138731889,丹生郡越前町,大谷寺
E913873195,丹生郡越前町,大畑
E913873177,丹生郡越前町,小川
E913873186,丹生郡越前町,小倉
E9138723257,丹生郡越前町,大樟
E913873112,丹生郡越前町,小曽原
E913873142,丹生郡越前町,織田
E9138732751,丹生郡越前町,乙坂
E913873122,丹生郡越前町,樫津
E913873153,丹生郡越前町,頭谷
E913873129,丹生郡越前町,蚊谷寺
E9138731647,丹生郡越前町,金谷
E913873187,丹生郡越前町,上糸生
E9138732444,丹生郡越前町,上川去
E913872337,丹生郡越前町,上山中
E913873248,丹生郡越前町,気比庄
E913848997,丹生郡越前町,熊谷
E913873155,丹生郡越前町,茱原
E913848988,丹生郡越前町,厨
E9138723275,丹生郡越前町,小樟
E913848952,丹生郡越前町,午房ヶ平
E913848958,丹生郡越前町,米ノ
E913873152,丹生郡越前町,境野
E913873146,丹生郡越前町,桜谷
E9138731737,丹生郡越前町,笹川
E913873138,丹生郡越前町,佐々生
E913873182,丹生郡越前町,下糸生
E913873117,丹生郡越前町,下河原
E913872353,丹生郡越前町,下山中
E9138723277,丹生郡越前町,宿
E91387231,丹生郡越前町,新保
E9138731349,丹生郡越前町,蝉口
E913872371,丹生郡越前町,左右
E913872363,丹生郡越前町,大王丸
E913872335,丹生郡越前町,平等
E913873272,丹生郡越前町,田中
E913872344,丹生郡越前町,玉川
E913872348,丹生郡越前町,血ヶ平
E9138731342,丹生郡越前町,寺
E913873192,丹生郡越前町,天王
E9138731698,丹生郡越前町,天宝
E913873196,丹生郡越前町,栃川
E9138731441,丹生郡越前町,中
E9138731881,丹生郡越前町,中野
E9138723741,丹生郡越前町,梨子ヶ平
E913873145,丹生郡越前町,西ケ丘
E9138731696,丹生郡越前町,西田中
E9138732474,丹生郡越前町,西田中一丁目
E9138732475,丹生郡越前町,西田中二丁目
E91387324728,丹生郡越前町,西田中三丁目
E91387324719,丹生郡越前町,西田中四丁目
E9138731352,丹生郡越前町,野
E913873183,丹生郡越前町,野末
E9138731482,丹生郡越前町,萩野
E913849797,丹生郡越前町,八田
E913873123,丹生郡越前町,八田新保
E91387324715,丹生郡越前町,東内郡一丁目
E91387324725,丹生郡越前町,東内郡二丁目
E9138732448,丹生郡越前町,東内郡三丁目
E9138732447,丹生郡越前町,東内郡四丁目
E913873416,丹生郡越前町,東二ツ屋
E913873128,丹生郡越前町,広野
E91384978,丹生郡越前町,舟場
E913873111,丹生郡越前町,古屋
E9138731687,丹生郡越前町,宝泉寺
E9138731485,丹生郡越前町,細野
E913873413,丹生郡越前町,真木
E913848995,丹生郡越前町,増谷
E9138731484,丹生郡越前町,丸山
E913872366,丹生郡越前町,三崎
E9138723256,丹生郡越前町,道口
E91387238,丹生郡越前町,茗荷
E913873147,丹生郡越前町,山田
E9138731911,丹生郡越前町,横山
E913872362,丹生郡越前町,四ツ杉
E913848956,丹生郡越前町,六呂師
E913848982,丹生郡越前町,高佐
E913848985,丹生郡越前町,茂原
E913845833,三方郡美浜町,麻生
E9138455992,三方郡美浜町,五十谷
E913845916,三方郡美浜町,太田
E913845587,三方郡美浜町,大藪
E913845822,三方郡美浜町,金山
E913845834,三方郡美浜町,河原市
E913845957,三方郡美浜町,北田
E913845835,三方郡美浜町,木野
E913845585,三方郡美浜町,気山
E913845821,三方郡美浜町,久々子
E913845823,三方郡美浜町,郷市
E913845597,三方郡美浜町,興道寺
E913845836,三方郡美浜町,佐柿
E913845839,三方郡美浜町,坂尻
E913845815,三方郡美浜町,笹田
E913845951,三方郡美浜町,佐田
E91384597,三方郡美浜町,菅浜
E91384831,三方郡美浜町,竹波
E913845832,三方郡美浜町,中寺
E913848341,三方郡美浜町,丹生
E913845818,三方郡美浜町,早瀬
E913845729,三方郡美浜町,日向
E913845826,三方郡美浜町,松原
E913845831,三方郡美浜町,南市
E9138455999,三方郡美浜町,宮代
E913845598,三方郡美浜町,安江
E913845914,三方郡美浜町,山上
E913845596,三方郡美浜町,寄戸
E913845837,三方郡美浜町,和田
E913845595,三方郡美浜町,佐野
E913845593,三方郡美浜町,雲谷
E9138456,三方郡美浜町,新庄
E913766357,大飯郡高浜町,青
E9138441812,大飯郡高浜町,青戸
E913766348,大飯郡高浜町,旭ケ丘一丁目
E9138441817,大飯郡高浜町,安土
E913766374,大飯郡高浜町,今寺
E91384417214,大飯郡高浜町,岩神
E913766644,大飯郡高浜町,上瀬
E913766387,大飯郡高浜町,小黒飯
E913766628,大飯郡高浜町,音海
E913844144,大飯郡高浜町,笠原
E913766391,大飯郡高浜町,鐘寄
E9137665319,大飯郡高浜町,鎌倉
E9138441573,大飯郡高浜町,上車持
E913766613,大飯郡高浜町,神野
E913766615,大飯郡高浜町,神野浦
E9137663939,大飯郡高浜町,事代
E913766364,大飯郡高浜町,子生
E9137663811,大飯郡高浜町,小和田
E913766365,大飯郡高浜町,坂田
E9137663935,大飯郡高浜町,三明
E9137663934,大飯郡高浜町,塩土
E91384417213,大飯郡高浜町,紫水ケ丘一丁目
E913766535,大飯郡高浜町,下
E9138441576,大飯郡高浜町,下車持
E913844182,大飯郡高浜町,水明
E913766349,大飯郡高浜町,関屋
E913844171,大飯郡高浜町,薗部
E913766372,大飯郡高浜町,高野
E913844158,大飯郡高浜町,高森
E9137663921,大飯郡高浜町,立石
E913766621,大飯郡高浜町,田ノ浦
E9137663833,大飯郡高浜町,中津海
E913766373,大飯郡高浜町,中山
E913766384,大飯郡高浜町,難波江
E91376638199,大飯郡高浜町,西三松
E913766367,大飯郡高浜町,畑
E9137663831,大飯郡高浜町,東三松
E913766358,大飯郡高浜町,日置
E913766641,大飯郡高浜町,日引
E9137663476,大飯郡高浜町,蒜畠
E9138441574,大飯郡高浜町,馬居寺
E91376638191,大飯郡高浜町,緑ケ丘一丁目
E9137663697,大飯郡高浜町,南団地一丁目
E91376636986,大飯郡高浜町,南団地二丁目
E913766539,大飯郡高浜町,宮尾
E91376636981,大飯郡高浜町,宮崎
E913766533,大飯郡高浜町,山中
E913766368,大飯郡高浜町,湯谷
E913766346,大飯郡高浜町,横津海
E9137663471,大飯郡高浜町,六路谷
E9137663926,大飯郡高浜町,若宮
E913844173,大飯郡高浜町,和田
E913844114,大飯郡おおい町,石山
E91384419,大飯郡おおい町,犬見
E9138444,大飯郡おおい町,大島
E913844153,大飯郡おおい町,岡田
E913844143,大飯郡おおい町,岡安
E913844166,大飯郡おおい町,尾内
E91376632,大飯郡おおい町,川上
E913766333,大飯郡おおい町,久保
E913844124,大飯郡おおい町,神崎
E913844115,大飯郡おおい町,小車田
E913844159,大飯郡おおい町,小堀
E913844142,大飯郡おおい町,笹谷
E913844117,大飯郡おおい町,佐畑
E913844116,大飯郡おおい町,鹿野
E913844161,大飯郡おおい町,芝崎
E913844167,大飯郡おおい町,成和
E913844125,大飯郡おおい町,父子
E913844244,大飯郡おおい町,長井
E9138418671,大飯郡おおい町,名田庄挙野
E913841765,大飯郡おおい町,名田庄井上
E91384177,大飯郡おおい町,名田庄奥坂本
E913841857,大飯郡おおい町,名田庄小倉
E9138418677,大飯郡おおい町,名田庄小倉畑
E91384195,大飯郡おおい町,名田庄木谷
E913841767,大飯郡おおい町,名田庄口坂本
E913841849,大飯郡おおい町,名田庄下
E91384182,大飯郡おおい町,名田庄染ケ谷
E91384183,大飯郡おおい町,名田庄堂本
E913841847,大飯郡おおい町,名田庄中
E913841919,大飯郡おおい町,名田庄永谷
E913841796,大飯郡おおい町,名田庄西谷
E91384174,大飯郡おおい町,名田庄納田終
E913841858,大飯郡おおい町,名田庄久坂
E913841818,大飯郡おおい町,名田庄槇谷
E913841882,大飯郡おおい町,名田庄三重
E913841869,大飯郡おおい町,名田庄虫鹿野
E913841917,大飯郡おおい町,名田庄虫谷
E913844169,大飯郡おおい町,成海
E913844138,大飯郡おおい町,野尻
E913844127,大飯郡おおい町,広岡
E913766338,大飯郡おおい町,福谷
E913844165,大飯郡おおい町,本郷
E913844152,大飯郡おおい町,万願寺
E913766332,大飯郡おおい町,三森
E913766336,大飯郡おおい町,安川
E913844139,大飯郡おおい町,山田
E9138455163,三方上中郡若狭町,相田
E913845166,三方上中郡若狭町,安賀里
E913845423,三方上中郡若狭町,麻生野
E913845426,三方上中郡若狭町,海士坂
E913845168,三方上中郡若狭町,有田
E913845549,三方上中郡若狭町,生倉
E913845512,三方上中郡若狭町,井崎
E913845161,三方上中郡若狭町,市場
E913845153,三方上中郡若狭町,井ノ口
E9138452784,三方上中郡若狭町,岩屋
E9138452791,三方上中郡若狭町,上野
E9138454973,三方上中郡若狭町,海山
E9138451399,三方上中郡若狭町,瓜生
E9138455768,三方上中郡若狭町,上瀬
E913845194,三方上中郡若狭町,大鳥羽
E913845725,三方上中郡若狭町,小川
E9138451964,三方上中郡若狭町,小原
E913845155,三方上中郡若狭町,兼田
E913845197,三方上中郡若狭町,上黒田
E9138451457,三方上中郡若狭町,上野木
E913845162,三方上中郡若狭町,上吉田
E9138451386,三方上中郡若狭町,仮屋
E9138455436,三方上中郡若狭町,北前川
E9138455762,三方上中郡若狭町,気山
E9138452152,三方上中郡若狭町,熊川
E9138452729,三方上中郡若狭町,倉見
E913845151,三方上中郡若狭町,神谷
E913845211,三方上中郡若狭町,河内
E913845432,三方上中郡若狭町,無悪
E913845517,三方上中郡若狭町,佐古
E913845169,三方上中郡若狭町,下タ中
E913845468,三方上中郡若狭町,島の内
E913845147,三方上中郡若狭町,下野木
E9138451643,三方上中郡若狭町,下吉田
E9138454971,三方上中郡若狭町,塩坂越
E913845275,三方上中郡若狭町,成願寺
E9138452727,三方上中郡若狭町,白屋
E9138452158,三方上中郡若狭町,新道
E91384524,三方上中郡若狭町,末野
E913845183,三方上中郡若狭町,杉山
E9138451396,三方上中郡若狭町,関
E91384548,三方上中郡若狭町,世久見
E9138454658,三方上中郡若狭町,田井
E913845433,三方上中郡若狭町,田上
E9138455465,三方上中郡若狭町,館川
E913845542,三方上中郡若狭町,田名
E9138451459,三方上中郡若狭町,玉置
E9138455438,三方上中郡若狭町,中央
E913845156,三方上中郡若狭町,堤
E91384574,三方上中郡若狭町,常神
E913845152,三方上中郡若狭町,天徳寺
E9138455461,三方上中郡若狭町,鳥浜
E913845191,三方上中郡若狭町,長江
E913845148,三方上中郡若狭町,中野木
E9138454659,三方上中郡若狭町,成出
E9138452797,三方上中郡若狭町,能登野
E9138451461,三方上中郡若狭町,日笠
E913845511,三方上中郡若狭町,東黒田
E9138455169,三方上中郡若狭町,藤井
E9138455466,三方上中郡若狭町,三方
E913845727,三方上中郡若狭町,神子
E913845435,三方上中郡若狭町,三生野
E9138452782,三方上中郡若狭町,三十三団地
E913845198,三方上中郡若狭町,三田
E9138451962,三方上中郡若狭町,南
E913845519,三方上中郡若狭町,南前川
E913845137,三方上中郡若狭町,三宅
E913845463,三方上中郡若狭町,向笠
E9138451469,三方上中郡若狭町,武生
E913845192,三方上中郡若狭町,持田
E913845193,三方上中郡若狭町,山内
E913845723,三方上中郡若狭町,遊子
E913845513,三方上中郡若狭町,横渡
E9138451385,三方上中郡若狭町,若王子
E9138451647,三方上中郡若狭町,若狭テクノバレー
E913845163,三方上中郡若狭町,脇袋
