geo3x3,city,town
E9138896471,南砺市,東城寺
E9138892779,南砺市,塔尾
E91388911,南砺市,刀利
E913889365,南砺市,利賀村
E91388699,南砺市,利賀村阿別当
E913889379,南砺市,利賀村新山
E913889362,南砺市,利賀村岩渕
E913889334,南砺市,利賀村上畠
E913889623,南砺市,利賀村大牧
E913889369,南砺市,利賀村大豆谷
E913889392,南砺市,利賀村押場
E91389477,南砺市,利賀村上百瀬
E913889361,南砺市,利賀村北島
E913889652,南砺市,利賀村北原
E913889393,南砺市,利賀村北豆谷
E913889662,南砺市,利賀村栗当
E913889331,南砺市,利賀村坂上
E913889651,南砺市,利賀村下原
E913889634,南砺市,利賀村仙野原
E913889398,南砺市,利賀村草嶺
E91388695,南砺市,利賀村大勘場
E913889635,南砺市,利賀村高沼
E91388961,南砺市,利賀村栃原
E913889625,南砺市,利賀村長崎
E913889329,南砺市,利賀村細島
E91388668,南砺市,利賀村水無
E91389714,南砺市,利賀村百瀬川
E9138898334,南砺市,利屋
E9138895555,南砺市,徳成
E913889463,南砺市,殿
E9138895556,南砺市,利波河
E913889268,南砺市,渡原
E913889478,南砺市,土山
E9138892788,南砺市,中尾
E9138894937,南砺市,中ノ江
E9138892345,南砺市,中畑
E913889261,南砺市,梨谷
E913889324,南砺市,夏焼
E913889198,南砺市,七曲
E913889732,南砺市,七村
E913886815,南砺市,成出
E9138895422,南砺市,縄蔵
E91388676,南砺市,西赤尾町
E913889196,南砺市,西原
E9138898324,南砺市,年代
E9138895126,南砺市,野口
E9138898311,南砺市,苗島
E913889828,南砺市,野尻
E9138898343,南砺市,野尻野
E913889597,南砺市,野新
E9138895169,南砺市,野田
E9138895992,南砺市,野能原
E9138895946,南砺市,野原
E913889551,南砺市,信末
E913889474,南砺市,能美
E9138895742,南砺市,八幡
E913889413,南砺市,土生
E913889435,南砺市,土生新
E9138898139,南砺市,晩田
E913886846,南砺市,東赤尾
E9138895863,南砺市,東石田
E913889318,南砺市,東中江
E9138895326,南砺市,東西原
E9138895827,南砺市,久戸
E9138895999,南砺市,飛騨屋
E913889718,南砺市,人母
E913889183,南砺市,樋瀬戸
E9138898315,南砺市,百町
E913889429,南砺市,広谷
E9138895853,南砺市,広安
E9138898238,南砺市,福野
E9138895988,南砺市,福野軸屋
E9138894932,南砺市,福光
E9138894699,南砺市,福光新町
E9138896723,南砺市,藤橋
E913889826,南砺市,二日町
E913889189,南砺市,太美
E913889186,南砺市,太美舘
E913889486,南砺市,法林寺
E913889519,南砺市,細木
E913889523,南砺市,細野
E9138895794,南砺市,布袋
E913889852,南砺市,本江
E9138896726,南砺市,本町一丁目
E91388967283,南砺市,本町二丁目
E91388967286,南砺市,本町三丁目
E9138896753,南砺市,本町四丁目
E9138898134,南砺市,前田
E913886844,南砺市,真木
E91388929,南砺市,正谷
E9138896732,南砺市,松島
E9138895744,南砺市,松木
E9138898341,南砺市,松原
E9138898234,南砺市,松原新
E913889232,南砺市,見座
E9138895797,南砺市,三ツ屋
E913889289,南砺市,蓑谷
E9138895568,南砺市,宮後
E913886884,南砺市,葎島
E9138895783,南砺市,森
E9138895913,南砺市,森清
E913889275,南砺市,盛新
E91388982293,南砺市,やかた
E9138895985,南砺市,焼野
E913889815,南砺市,安居
E9138895911,南砺市,安清
E913889589,南砺市,八塚
E9138896729,南砺市,山下
E9138895431,南砺市,山田
E913889678,南砺市,山斐
E9138896724,南砺市,山見
E9138894584,南砺市,山本
E913889487,南砺市,湯谷
E9138895764,南砺市,吉江中
E9138895443,南砺市,吉江野
E913889182,南砺市,吉見
E913889431,南砺市,嫁兼
E9138895219,南砺市,理休
E913889282,南砺市,林道
E9138896484,南砺市,連代寺
E9138895825,南砺市,神成
E913889557,南砺市,宗守
E9138895588,南砺市,高畠
E9138895582,南砺市,東殿
E9138895548,南砺市,鍛治
E916231124,射水市,青井谷
E916231148596,射水市,あおば台一丁目
E916231148594,射水市,あおば台二丁目
E916231181,射水市,赤井
E9162315261,射水市,足洗新町一丁目
E9162311421,射水市,荒町
E9162315165,射水市,有磯一丁目
E9162315242,射水市,有磯二丁目
E916231138,射水市,池多
E916231159,射水市,一条
E9162311453,射水市,市井
E916231195,射水市,稲積
E9162311868,射水市,今井
E9162311863,射水市,今開発
E9162315172,射水市,射水町一丁目
E9162315173,射水市,射水町二丁目
E9162311757,射水市,犬内
E9162311149,射水市,梅木
E9162315169,射水市,海老江
E9162315219,射水市,海老江七軒
E9162315252,射水市,海老江練合
E916231519,射水市,海老江浜開
E916231196,射水市,大江
E916231178,射水市,大島北野
E916231194,射水市,沖
E916231421,射水市,沖塚原
E916231462,射水市,海王町
E9162311467,射水市,開口
E9162315186,射水市,海竜新町
E9162315179,射水市,海竜町
E9162314234,射水市,鏡宮
E91623142612,射水市,鏡宮弥生一丁目
E9162314237,射水市,鏡宮弥生二丁目
E9162314363,射水市,片口
E916231199,射水市,片口久々江
E9162314332,射水市,片口高場
E916231279,射水市,加茂西部
E916231287,射水市,加茂中部
E9162315212,射水市,加茂東部
E9162315317,射水市,かもめ台
E916231187,射水市,北高木
E9162311753,射水市,北野
E9162314319,射水市,久々湊
E9162315181,射水市,草岡町一丁目
E91623151822,射水市,草岡町二丁目
E9162311147,射水市,串田新
E916231276,射水市,倉垣小杉
E916231166,射水市,黒河
E916231162,射水市,黒河新
E916231147,射水市,下条
E9162311582,射水市,下条新
E9162233662,射水市,小泉
E916231438,射水市,越の潟町
E916231176,射水市,小島
E9162311393,射水市,小杉北野
E916231272,射水市,小杉白石
E916231184,射水市,小林
E91623145311,射水市,桜町
E9162311833,射水市,三ケ
E9162311396,射水市,椎土
E9162315126,射水市,七美
E9162315128,射水市,七美一丁目
E916231513,射水市,七美二丁目
E916231515,射水市,七美中野
E916231144,射水市,島
E9162315223,射水市,下村三箇
E9162311585,射水市,下若
E9162311513,射水市,宿屋
E9162314519,射水市,庄川本町
E916231143,射水市,生源寺
E916231454,射水市,庄西町一丁目
E9162314463,射水市,庄西町二丁目
E916231126,射水市,浄土寺
E916231275,射水市,白石
E9162311851,射水市,新開発
E91623143621,射水市,新片町一丁目
E91623143626,射水市,新片町二丁目
E9162315141,射水市,新片町三丁目
E91623143399,射水市,新片町四丁目
E91623143389,射水市,新片町五丁目
E916231511,射水市,新堀
E916231278,射水市,摺出寺
E9162314288,射水市,善光寺
E91623116483,射水市,太閤町
E9162311647,射水市,太閤山十丁目
E9162311569,射水市,太閤山十一丁目
E91623116481,射水市,太閤山一丁目
E9162311645,射水市,太閤山二丁目
E9162311644,射水市,太閤山三丁目
E91623116415,射水市,太閤山四丁目
E9162311563,射水市,太閤山五丁目
E91623115626,射水市,太閤山六丁目
E9162311565,射水市,太閤山七丁目
E91623115665,射水市,太閤山八丁目
E91623115669,射水市,太閤山九丁目
E9162311754,射水市,大門
E9162311488,射水市,大門島
E9162311746,射水市,大門新
E9162311491,射水市,大門本江
E9162311894,射水市,高木
E91623143391,射水市,高場新町一丁目
E91623143382,射水市,高場新町二丁目
E91623143356,射水市,高場新町三丁目
E91623143353,射水市,高場新町四丁目
E9162311469,射水市,竹鼻
E9162314535,射水市,立町
E9162311499,射水市,棚田
E91623145318,射水市,中央町
E916231241,射水市,塚越
E916231432,射水市,津幡江
E9162311426,射水市,円池
E916231169,射水市,手崎
E9162314134,射水市,寺塚原
E9162315246,射水市,東明七軒
E9162315244,射水市,東明中町
E9162315168,射水市,東明西町
E9162315245,射水市,東明東町
E9162311398,射水市,土代
E9162311858,射水市,鳥取
E9162311896,射水市,殿村
E91623116363,射水市,中老田
E9162311639,射水市,中老田新
E9162314532,射水市,中新湊
E91623116171,射水市,中太閤山十丁目
E91623116184,射水市,中太閤山十一丁目
E91623116188,射水市,中太閤山十二丁目
E91623116182,射水市,中太閤山十三丁目
E91623116183,射水市,中太閤山十四丁目
E91623116423,射水市,中太閤山十五丁目
E9162311619,射水市,中太閤山十六丁目
E91623116168,射水市,中太閤山十七丁目
E91623115367,射水市,中太閤山十八丁目
E91623115381,射水市,中太閤山十九丁目
E91623116421,射水市,中太閤山一丁目
E91623116412,射水市,中太閤山二丁目
E91623116175,射水市,中太閤山三丁目
E91623115398,射水市,中太閤山四丁目
E91623115623,射水市,中太閤山五丁目
E91623115387,射水市,中太閤山六丁目
E91623115386,射水市,中太閤山七丁目
E91623115393,射水市,中太閤山八丁目
E91623116147,射水市,中太閤山九丁目
E9162311792,射水市,中野
E916231172,射水市,中村
E9162314346,射水市,奈呉の江
E9162314524,射水市,西新湊
E9162312772,射水市,西高木
E9162233618,射水市,西広上
E9162314377,射水市,二の丸町
E916231188,射水市,布目
E916231141,射水市,布目沢
E913897787,射水市,野手
E9162314313,射水市,野村
E916231155,射水市,橋下条
E9162314536,射水市,八幡町一丁目
E916231461,射水市,八幡町二丁目
E9162314378,射水市,八幡町三丁目
E9162312773,射水市,八講
E9162315167,射水市,浜開新町
E9162314137,射水市,坂東
E916231163688,射水市,東太閤山一丁目
E916231163681,射水市,東太閤山二丁目
E91623116362,射水市,東太閤山三丁目
E9162311635,射水市,東太閤山四丁目
E9162311561,射水市,日宮
E916231193,射水市,戸破
E916231137,射水市,平野
E916223365,射水市,広上
E9162311745,射水市,枇杷首
E9162311459,射水市,藤巻
E9162311734,射水市,二口
E9162314538,射水市,放生津町
E916231422,射水市,朴木
E9162315148,射水市,堀江千石
E9162315175,射水市,堀岡
E916231439,射水市,堀岡新明神
E91623151826,射水市,堀岡古明神
E9162315174,射水市,堀岡明神新
E9162311482,射水市,堀内
E9162311837,射水市,本開発
E9162315263,射水市,本江
E91623152359,射水市,本江北
E9162315262,射水市,本江三箇
E9162312897,射水市,本江利波
E9162312898,射水市,本江中
E91623152354,射水市,本江中新
E9162315234,射水市,本江西
E9162315229,射水市,本江針山
E9162315228,射水市,本江針山新
E9162315253,射水市,本江針山開
E9162315315,射水市,本江東
E9162312894,射水市,本江南
E9162311576,射水市,本田
E9162314527,射水市,本町一丁目
E9162314528,射水市,本町二丁目
E9162314526,射水市,本町三丁目
E916231424,射水市,松木
E9162314523,射水市,三日曽根
E9162311546,射水市,水戸田
E9162314289,射水市,緑町
E916231455,射水市,港町
E91623116117,射水市,南太閤山十丁目
E91623116119,射水市,南太閤山十一丁目
E91623116128,射水市,南太閤山十二丁目
E91623116153,射水市,南太閤山十三丁目
E91623116164,射水市,南太閤山十四丁目
E9162311613,射水市,南太閤山十五丁目
E91623116123,射水市,南太閤山十六丁目
E91623116112,射水市,南太閤山十七丁目
E91623115326,射水市,南太閤山十八丁目
E9162311531,射水市,南太閤山十九丁目
E91623116159,射水市,南太閤山一丁目
E91623116145,射水市,南太閤山二丁目
E91623115366,射水市,南太閤山三丁目
E91623115362,射水市,南太閤山四丁目
E91623115353,射水市,南太閤山五丁目
E91623115352,射水市,南太閤山六丁目
E916231152,射水市,南太閤山七丁目
E91623115329,射水市,南太閤山八丁目
E91623116116,射水市,南太閤山九丁目
E9162311857,射水市,南高木
E9162315217,射水市,八島
E9162311578,射水市,安吉
E9162311738,射水市,八塚
E916231135,射水市,山本
E9162311391,射水市,山本新
E9162315222,射水市,山屋
E9162311511,射水市,流通センター青井谷一丁目
E9162311512,射水市,流通センター青井谷二丁目
E9162311516,射水市,流通センター下条一丁目
E9162311514,射水市,流通センター水戸田二丁目
E9162311515,射水市,流通センター水戸田三丁目
E9162311794,射水市,若杉
E9162311547,射水市,若林
E916231247,射水市,鷲塚
E9162314239,射水市,作道
E91623142617,射水市,神楽町
E9162314158,射水市,川口宮袋入会地
E9162311178,射水市,串田
E9162311176,射水市,生源寺新
E916231129,射水市,上野
E916231123,射水市,入会地
E9162233668,射水市,上条
E916231171,射水市,土合
E9162321453,中新川郡舟橋村,稲荷
E9162321435,中新川郡舟橋村,海老江
E9162321451,中新川郡舟橋村,上国重
E9162321456,中新川郡舟橋村,国重
E916232146,中新川郡舟橋村,竹内
E9162321198,中新川郡舟橋村,竹鼻
E9162321189,中新川郡舟橋村,東芦原
E9162321439,中新川郡舟橋村,佛生寺
E916232154,中新川郡舟橋村,舟橋
E9162321195,中新川郡舟橋村,古海老江
E9162321565,中新川郡上市町,相ノ木新町
E9162321671,中新川郡上市町,青出新
E9162322444,中新川郡上市町,旭町
E913898886,中新川郡上市町,浅生
E9162321554,中新川郡上市町,新清水
E9162321391,中新川郡上市町,新屋
E9162321691,中新川郡上市町,荒田
E9162321592,中新川郡上市町,飯坂
E9162321594,中新川郡上市町,飯坂新
E9138997,中新川郡上市町,伊折
E91623216663,中新川郡上市町,石浦町
E9162321927,中新川郡上市町,石仏
E916232235,中新川郡上市町,稲村
E9162321678,中新川郡上市町,江上
E9162321672,中新川郡上市町,江又
E916232213,中新川郡上市町,大岩
E91389885,中新川郡上市町,大沢
E9162321625,中新川郡上市町,大坪
E9162322123,中新川郡上市町,大松
E9162322124,中新川郡上市町,大松新
E9162321926,中新川郡上市町,大永田
E916232135,中新川郡上市町,女川
E916232236,中新川郡上市町,折戸
E916232259,中新川郡上市町,開谷
E916232211,中新川郡上市町,柿沢
E9162322712,中新川郡上市町,柿沢新
E91623216622,中新川郡上市町,鍵町
E916232252,中新川郡上市町,片地
E9162321564,中新川郡上市町,上荒又
E91623216419,中新川郡上市町,上経田一丁目
E91623216429,中新川郡上市町,上経田二丁目
E91623216426,中新川郡上市町,上経田三丁目
E91623216431,中新川郡上市町,上経田四丁目
E9162321618,中新川郡上市町,上経田五丁目
E91623216198,中新川郡上市町,上正
E91623216638,中新川郡上市町,上中町
E9162322417,中新川郡上市町,上法音寺
E9162321612,中新川郡上市町,川原田
E9162322419,中新川郡上市町,北島
E91623216625,中新川郡上市町,熊野町
E9162322576,中新川郡上市町,黒川
E91623235,中新川郡上市町,下田
E916232261,中新川郡上市町,五位尾
E9162321696,中新川郡上市町,郷柿沢
E916232227,中新川郡上市町,極楽寺
E916232267,中新川郡上市町,護摩堂
E9162322442,中新川郡上市町,斉神新
E91623216653,中新川郡上市町,幸町
E91623216656,中新川郡上市町,栄町
E916232251,中新川郡上市町,眼目
E9162322423,中新川郡上市町,眼目新
E913898878,中新川郡上市町,塩谷
E9162321831,中新川郡上市町,下青出
E9162321555,中新川郡上市町,下荒又
E9162321563,中新川郡上市町,下経田
E91623216413,中新川郡上市町,下経田一丁目
E916232229,中新川郡上市町,釈泉寺
E91623216192,中新川郡上市町,正印
E91623216432,中新川郡上市町,正印一丁目
E9162321538,中新川郡上市町,正印新
E9162321833,中新川郡上市町,上条沖
E9162321533,中新川郡上市町,神田
E91623216652,中新川郡上市町,新町
E9162321298,中新川郡上市町,新村
E91623224415,中新川郡上市町,神明町
E916232254,中新川郡上市町,砂林開
E916232224,中新川郡上市町,須山
E9138989,中新川郡上市町,千石
E916232194,中新川郡上市町,竹鼻
E9162322446,中新川郡上市町,田島野
E916232133,中新川郡上市町,舘
E9162322181,中新川郡上市町,堤谷
E9162321668,中新川郡上市町,天神町
E9162321595,中新川郡上市町,中青出
E916232168,中新川郡上市町,中江上
E9162321568,中新川郡上市町,中開発
E913898882,中新川郡上市町,中ノ又
E916232262,中新川郡上市町,中村
E91623224417,中新川郡上市町,錦町
E913898889,中新川郡上市町,西種
E91623216657,中新川郡上市町,西町
E91623216637,中新川郡上市町,西中町
E916232247,中新川郡上市町,野開発
E916232243,中新川郡上市町,野島
E9162321614,中新川郡上市町,野福
E9162321397,中新川郡上市町,稗田
E9162321921,中新川郡上市町,東江上
E91389889,中新川郡上市町,東種
E91623224416,中新川郡上市町,東町
E9162321823,中新川郡上市町,久金
E91623218216,中新川郡上市町,久金新
E913898876,中新川郡上市町,桧谷
E9162322449,中新川郡上市町,広市新
E916232245,中新川郡上市町,広野
E916232248,中新川郡上市町,広野新
E916232163,中新川郡上市町,法音寺
E9162321557,中新川郡上市町,放士ケ瀬
E9162321582,中新川郡上市町,放士ケ瀬新
E91623216661,中新川郡上市町,松和町
E9162322422,中新川郡上市町,丸山
E91623216634,中新川郡上市町,南町
E9162321697,中新川郡上市町,森尻
E91623216633,中新川郡上市町,森元町
E916232191,中新川郡上市町,弥市
E9162321667,中新川郡上市町,柳町
E9162322412,中新川郡上市町,湯上野
E9162322178,中新川郡上市町,湯崎野
E9162322175,中新川郡上市町,湯神子
E9162322189,中新川郡上市町,湯神子野
E9162321376,中新川郡上市町,横越
E9162321629,中新川郡上市町,横法音寺
E91623216513,中新川郡上市町,四葉台
E91623233,中新川郡上市町,蓬沢
E91623216511,中新川郡上市町,若杉新一丁目
E9162321646,中新川郡上市町,若杉新二丁目
E9162321373,中新川郡上市町,和合
E9162321664,中新川郡上市町,三日市
E9162321656,中新川郡上市町,若杉
E9162321645,中新川郡上市町,中小泉
E9162321661,中新川郡上市町,若杉一丁目
E9162321654,中新川郡上市町,若杉新
E9162321655,中新川郡上市町,若杉三丁目
E9138994,中新川郡立山町,芦峅寺
E9138987685,中新川郡立山町,芦見
E9162321427,中新川郡立山町,浅生
E913898739,中新川郡立山町,池田
E913898792,中新川郡立山町,石坂
E9138987521,中新川郡立山町,伊豆林
E916232152,中新川郡立山町,泉
E913898841,中新川郡立山町,伊勢屋
E9138987733,中新川郡立山町,一本木
E9138987554,中新川郡立山町,鋳物師沢
E913898724,中新川郡立山町,岩峅寺
E913898751,中新川郡立山町,岩峅野
E916232151,中新川郡立山町,浦田
E9162321433,中新川郡立山町,浦田新
E9138987618,中新川郡立山町,上末
E9162321118,中新川郡立山町,上野
E9138987897,中新川郡立山町,江崎
E9138987846,中新川郡立山町,榎
E9162321122,中新川郡立山町,大石原
E916232113,中新川郡立山町,大窪
E9138987813,中新川郡立山町,大窪開
E9138987766,中新川郡立山町,大島
E9138987729,中新川郡立山町,大清水
E9162321343,中新川郡立山町,女川新
E913898817,中新川郡立山町,小又
E9138987845,中新川郡立山町,柿の木沢
E916232115,中新川郡立山町,上開発
E9138987831,中新川郡立山町,上金剛寺
E9138987654,中新川郡立山町,上瀬戸
E913898794,中新川郡立山町,上中
E9162321313,中新川郡立山町,上福来
E9162321185,中新川郡立山町,上鉾木
E9138987678,中新川郡立山町,上宮
E9138987735,中新川郡立山町,川原木
E9138987797,中新川郡立山町,草野
E913898778,中新川郡立山町,蔵本新
E9138987538,中新川郡立山町,黒谷
E9138987677,中新川郡立山町,小林
E9138987878,中新川郡立山町,五百石
E9162321183,中新川郡立山町,五郎丸
E9138987835,中新川郡立山町,金剛寺
E9138987893,中新川郡立山町,金剛新
E913898785,中新川郡立山町,坂井沢
E913898811,中新川郡立山町,座主坊
E9138987886,中新川郡立山町,沢新
E916232125,中新川郡立山町,沢端
E913898782,中新川郡立山町,下段
E913898849,中新川郡立山町,四谷尾
E9162321321,中新川郡立山町,柴山
E9138987687,中新川郡立山町,下沢
E9138987958,中新川郡立山町,下白岩
E9162321264,中新川郡立山町,下新
E9138987658,中新川郡立山町,下瀬戸
E9162321187,中新川郡立山町,下鉾木
E91389882,中新川郡立山町,城前
E913898847,中新川郡立山町,白岩
E9138987674,中新川郡立山町,新瀬戸
E9138987873,中新川郡立山町,新堀
E9138987914,中新川郡立山町,末上野
E913898754,中新川郡立山町,末三賀
E913898756,中新川郡立山町,末谷口
E9138987672,中新川郡立山町,瀬戸新
E916232117,中新川郡立山町,曽我
E9162321269,中新川郡立山町,高原
E913898775,中新川郡立山町,高原八ツ屋
E9162321274,中新川郡立山町,竹鼻新
E9162321341,中新川郡立山町,竹林
E916232124,中新川郡立山町,田添
E9138988437,中新川郡立山町,谷
E9138987612,中新川郡立山町,谷口
E9138987799,中新川郡立山町,手屋
E913898499,中新川郡立山町,千垣
E9162321425,中新川郡立山町,塚越
E9162321293,中新川郡立山町,辻
E9162321287,中新川郡立山町,寺田
E9162321273,中新川郡立山町,寺田ことぶき町
E9138987559,中新川郡立山町,寺坪
E913898726,中新川郡立山町,天林
E913898758,中新川郡立山町,道源寺
E9138987791,中新川郡立山町,道新
E913898734,中新川郡立山町,栃津
E913898745,中新川郡立山町,泊新
E9138988432,中新川郡立山町,長倉
E9138987675,中新川郡立山町,中林
E9138987912,中新川郡立山町,長屋
E9138987552,中新川郡立山町,中山
E913898777,中新川郡立山町,半屋
E916231339,中新川郡立山町,西芦原
E913898774,中新川郡立山町,西大森
E9162321325,中新川郡立山町,日中
E913898798,中新川郡立山町,日中上野
E9138987765,中新川郡立山町,貫田
E9162321166,中新川郡立山町,野口
E916232122,中新川郡立山町,野口新
E913898797,中新川郡立山町,野沢
E916232123,中新川郡立山町,野町
E913898749,中新川郡立山町,野村
E9162321115,中新川郡立山町,日置
E9138987725,中新川郡立山町,東大森
E91389872529,中新川郡立山町,東中野新
E9162321315,中新川郡立山町,東野
E9138987763,中新川郡立山町,日俣
E9162321164,中新川郡立山町,日水
E9138987954,中新川郡立山町,福田
E9162321342,中新川郡立山町,福来
E9162321271,中新川郡立山町,二ツ塚
E913898786,中新川郡立山町,渕上
E9138987812,中新川郡立山町,古川
E916232141,中新川郡立山町,鉾木
E9138987767,中新川郡立山町,本郷島
E91389878749,中新川郡立山町,前沢
E9138987879,中新川郡立山町,前沢新
E9162321211,中新川郡立山町,前沢新町
E91389878744,中新川郡立山町,前沢中央町
E913898816,中新川郡立山町,松倉
E9138987522,中新川郡立山町,下田
E913898748,中新川郡立山町,三ツ塚新
E913898728,中新川郡立山町,宮路
E9162321218,中新川郡立山町,宮成
E9138987811,中新川郡立山町,向新庄
E913898873,中新川郡立山町,虫谷
E913898844,中新川郡立山町,目桑
E913898723,中新川郡立山町,横江
E91389872524,中新川郡立山町,横江野開
E9162321191,中新川郡立山町,横沢
E9138987531,中新川郡立山町,吉峰野開
E9138987887,中新川郡立山町,米沢
E913898759,中新川郡立山町,米道
E916232114,中新川郡立山町,利田
E9162321128,中新川郡立山町,立泉寺
E913898769,中新川郡立山町,六郎谷
E9162321282,中新川郡立山町,若林
E9162321286,中新川郡立山町,若宮
E9162353216,下新川郡入善町,青木
E9162329887,下新川郡入善町,青木新
E916235334,下新川郡入善町,青島
E9162353631,下新川郡入善町,荒又
E9162329964,下新川郡入善町,新屋
E916235317,下新川郡入善町,五十里
E916232977,下新川郡入善町,板屋
E916232994,下新川郡入善町,一宿
E9162337791,下新川郡入善町,今江
E916232969,下新川郡入善町,浦山新
E916235326,下新川郡入善町,上野
E916235366,下新川郡入善町,春日
E916232979,下新川郡入善町,上飯野
E9162329877,下新川郡入善町,上飯野新
E916235331,下新川郡入善町,神林
E9162353183,下新川郡入善町,木根
E916235361,下新川郡入善町,君島
E916235338,下新川郡入善町,椚山
E9162353625,下新川郡入善町,椚山新
E9162353361,下新川郡入善町,小杉
E916232991,下新川郡入善町,小摺戸
E9162328999,下新川郡入善町,五郎八
E916235311,下新川郡入善町,笹原
E916235236,下新川郡入善町,下飯野
E9162353146,下新川郡入善町,下飯野新
E916235328,下新川郡入善町,下上野
E9162329875,下新川郡入善町,袖沢
E9162353147,下新川郡入善町,高瀬
E9162353529,下新川郡入善町,田中
E9162353629,下新川郡入善町,田ノ又
E916235327,下新川郡入善町,道市
E9162353214,下新川郡入善町,道古
E916235312,下新川郡入善町,東狐
E916233777,下新川郡入善町,中沢
E9162329969,下新川郡入善町,下山
E916233774,下新川郡入善町,西中
E916235337,下新川郡入善町,入膳
E9162337783,下新川郡入善町,野中
E9162337481,下新川郡入善町,墓ノ木
E916235356,下新川郡入善町,東五十里
E9162353365,下新川郡入善町,日吉
E916232985,下新川郡入善町,福島
E9162329883,下新川郡入善町,福島新
E9162353639,下新川郡入善町,藤原
E916233749,下新川郡入善町,舟見
E916236144,下新川郡入善町,古黒部
E9162337793,下新川郡入善町,古林
E9162352335,下新川郡入善町,蛇沢
E9162353181,下新川郡入善町,神子沢
E916235319,下新川郡入善町,目川
E916235364,下新川郡入善町,八幡
E916235365,下新川郡入善町,横山
E916235351,下新川郡入善町,吉原
E9162353525,下新川郡入善町,吉原東
E916232986,下新川郡入善町,若栗新
E916235235,下新川郡入善町,芦崎
E916235232,下新川郡入善町,高畠
E9162352331,下新川郡入善町,本村
E916236148,下新川郡朝日町,赤川
E9162361544,下新川郡朝日町,荒川
E9162361164,下新川郡朝日町,大家庄
E9162361143,下新川郡朝日町,金山
E916236145,下新川郡朝日町,草野
E9162361145,下新川郡朝日町,窪田
E91623624,下新川郡朝日町,境
E916236127,下新川郡朝日町,桜町
E916236163,下新川郡朝日町,笹川
E916236121,下新川郡朝日町,山王
E916236118,下新川郡朝日町,三枚橋
E9162337788,下新川郡朝日町,下野
E91623615728,下新川郡朝日町,大屋
E9162361571,下新川郡朝日町,大屋新
E91623623,下新川郡朝日町,大平
E9162361125,下新川郡朝日町,高橋
E916233783,下新川郡朝日町,棚山
E916236142,下新川郡朝日町,月山
E9162361432,下新川郡朝日町,月山新
E916236151,下新川郡朝日町,道下
E9162361243,下新川郡朝日町,殿町
E9162361547,下新川郡朝日町,泊
E91623615726,下新川郡朝日町,泊新
E9162361467,下新川郡朝日町,中草野
E9162361246,下新川郡朝日町,長野
E9162361434,下新川郡朝日町,南原
E916236126,下新川郡朝日町,南保
E916236111,下新川郡朝日町,下山新
E9162361465,下新川郡朝日町,西町
E9162361546,下新川郡朝日町,沼保
E9162361122,下新川郡朝日町,野新
E916236149,下新川郡朝日町,浜草野
E9162361468,下新川郡朝日町,東草野
E9162361439,下新川郡朝日町,平柳
E91623387,下新川郡朝日町,蛭谷
E9162361132,下新川郡朝日町,藤塚
E9162361163,下新川郡朝日町,不動堂
E916236117,下新川郡朝日町,舟川新
E916233787,下新川郡朝日町,細野
E916236167,下新川郡朝日町,宮崎
E916236159,下新川郡朝日町,元屋敷
E91623383,下新川郡朝日町,山崎
E916233784,下新川郡朝日町,山崎新
E916236155,下新川郡朝日町,横尾
E916236158,下新川郡朝日町,横崎新
E9162361135,下新川郡朝日町,横水
